symbol,shortName,sector_name,industry_name,sector_key,industry_key,exchange,regularMarketPrice,regularMarketChangePercent,marketCap,trailingPE,priceToBook,dividendYield,epsTrailingTwelveMonths,fiftyTwoWeekChangePercent,fiftyDayAverage,twoHundredDayAverage,averageDailyVolume3Month,averageAnalystRating,sharesOutstanding
TBRDF,THUNDERBIRD MINERALS CORP,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.101,0.0,5241912.0,,,,-0.01,304.0,0.03156,0.04054,69.0,,51900120.0
SWLFF,Silver Wolf Exploration Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.081,0.0,5036360.0,,1.4502033,,0.0,-8.267271,0.0956418,0.1066661,46237.0,,62177286.0
MMXLF,,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.068,-10.526308,5020374.0,,7.240521,,-0.01,105.4054,0.05454,0.04983,32054.0,,73829025.0
SVGAF,Silver Grail Resources Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.09,0.0,4370857.0,,2.4065535,,0.0,-25.0,0.1108,0.1475,8239.0,,43676622.0
CMILF,Capella Minerals Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0574,0.0,4362183.0,,9.030738,,-0.04,120.76924,0.0652444,0.07147585,6812.0,,75986317.0
GSRCF,GSP RESOURCE CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.09,-18.181814,4353092.0,,1.6139616,,-0.01,79.99999,0.105162,0.0867325,7668.0,,48367687.0
CHKKF,Chakana Copper Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.09,0.0,4274874.0,,3.5439377,,0.0,50.0,0.11334,0.11606,19216.0,,47498598.0
MPVDF,Mountain Province Diamonds Inc.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.02,0.0,4252249.0,,-0.0971534,,-1.04,-50.0,0.0302,0.03765,41406.0,,212612443.0
FASLF,,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.0622,0.0,4229561.0,,1.2778721,,-0.01,-2.6604056,0.0750116,0.08033365,23167.0,,67999372.0
ETFLF,Eastfield Resources Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.03616,0.0,4034066.0,,2.4409292,,-0.01,148.35164,0.0351678,0.03559795,6032.0,,111561585.0
BYRG,"Buyer Group International, Inc.",Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OID,0.0008,14.285716,3864616.0,0.003940887,4.6439914e-07,,0.203,-50.0,0.0011352,0.00180605,1986870.0,,4830770658.0
NBRI,"North Bay Resources, Inc.",Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OID,0.0004,-20.000006,3772495.0,0.0003053435,-0.13333333,,1.31,0.0,0.0005324,0.0005167,18405889.0,,9431237672.0
MEXGF,MEXICAN GOLD MNG CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.08955,-1.6474416,3690950.0,,7.3711534,,-0.04,79.1,0.093158,0.09799265,8994.0,,41216639.0
MMMRF,Mammoth Resources Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0335,0.0,3569657.0,,-9.497753,,-0.01,11.666668,0.0335,0.033166,16.0,,106556933.0
VMSSF,Vortex Metals Inc.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.028,-10.227635,3460216.0,,0.79454464,,-0.06,8.949411,0.0329506,0.0316896,12362.0,,123579170.0
BELDF,Batero Gold Corp,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.03,0.0,3455471.0,,0.10369989,,0.0,-70.0,0.0524,0.07025,24470.0,,115182383.0
GLDFF,Gold Finder Resources Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.0497,-7.276118,3418127.0,,4.9152637,,0.0,29.090904,0.0590206,0.05945635,50554.0,,68775201.0
OGGNF,Origen Resources Inc.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.05,-44.444447,3396507.0,,0.94357574,,-0.01,604.22534,0.05073,0.068041,1365.0,,67930154.0
HEXPF,ANGEL WING METALS INC,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.031,0.0,3345910.0,,3.9949844,,-0.01,-69.0,0.031,0.030418,0.0,,107932595.0
DDNFF,Adamera Minerals Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.06,-33.333336,3253894.0,,4.0456266,,-0.12,125.0,0.103,0.0743,35027.0,,54231572.0
KNXFF,VAULT STRATEGIC MINING CORP,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OID,0.2539,4.485593,3081307.0,,-8.266868,,-0.12,-79.9447,0.344129,0.31815025,6071.0,,12135909.0
CLLMF,COLLECTIVE METALS INC,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.04,0.0,2750638.0,,,,-0.04,33.333336,0.0409236,0.0327309,7070.0,,68765970.0
AUMN,Golden Minerals Co.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.18,5.8823557,2727548.0,,8.181819,,-0.22,0.0,0.1886,0.29405,23645.0,,15153048.0
CYNXF,INTERNATIONAL METALS MNG CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.12,0.0,2699005.0,,-1.3943361,,-0.07,17.647064,0.0852,0.0591,1032.0,,22491713.0
EMSKF,MUSK METALS CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.1774,-54.512817,2617619.0,,-4.191297,,-0.37,-11.299997,0.140948,0.2109375,1085.0,,14755467.0
OLVRF,Olivut Resources Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.03,0.0,2472093.0,,14.166995,,-0.01,0.0,0.03,0.0334,4113.0,,82403111.0
MGYFF,,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0332,0.0,2462494.0,3.32,-11.618337,,0.01,-76.28571,0.041936,0.06403738,2419.0,,74171506.0
MSTXF,MADORO METALS CORP,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.024,0.0,2241521.0,,1.8442674,,-0.01,50.943398,0.024,0.0139935,0.0,,93396716.0
BDMMF,BURGUNDY DIAMOND MINES LTD.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0015,0.0,2132553.0,,-0.05,,-0.06,-93.478264,0.0015,0.0083975,0.0,,1421701987.0
STNRF,STINGER RES INC.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.04,0.0,2113909.0,,,,-0.01,-11.111111,0.0516616,0.0532409,8297.0,,52847742.0
GORIF,Golden Ridge Resources,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.035,0.0,2048946.0,,0.35418275,,0.0,28.676474,0.04302,0.0402375,10516.0,,58541320.0
CNRCF,CANTER RES CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.145,0.0,1977625.0,,,,-0.07,-62.337566,0.1777594,0.24740635,3204.0,,13638796.0
VIZNF,VISIONARY METALS CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.011,0.0,1932465.0,,0.5479638,,0.0,-45.0,0.01046,0.012865,176.0,,175678690.0
KGSSF,KINGMAN MINERALS LTD,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.0431,0.0,1882932.0,,0.9848346,,-0.02,-42.533333,0.0843084,0.08365405,35263.0,,43687521.0
CHELF,CHAMPION ELEC METALS INC.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.00598,-0.33333588,1766364.0,,-1.2110142,,0.0,3.103447,0.0056036,0.0051112,84555.0,,295378729.0
SSRSF,Silver Sands Resources Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.064,0.0,1757116.0,,-6.2777104,,-0.01,77.77778,0.0714,0.064815,3050.0,,27454945.0
CROOF,Cariboo Rose Resources Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.03,0.0,1740356.0,,1.6991631,,-0.01,0.0,0.0402,0.0506,26722.0,,58011888.0
PBMFF,PACIFIC BAY MINERALS LTD,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.042,0.0,1485888.0,,-4.9584484,,0.0,-16.000002,0.040476,0.044831,22.0,,35378300.0
JDNRD,,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.2532,0.0,1481673.0,,-1.9401622,,-0.07,-20.875,0.254712,0.331575,7.0,,5851791.0
JDNRF,JAYDEN RESOURCES INC NEW,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.2532,0.0,1481671.0,,-19.420433,,-0.07,-20.875,0.254712,0.331575,7.0,,5851784.0
ORAGF,Monarca Minerals Inc,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0106,0.0,1341478.0,,-0.31951094,,-0.0,130.43477,0.009786,0.0109645,6797.0,,126554606.0
ASDZF,Arctic Star Exploration Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0052,0.0,1241293.0,,0.24571303,,0.0,-41.899445,0.005642,0.0043309,4425.0,,238710370.0
CMCXF,WALKER LANE RES LTD.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.07,-12.499997,1150944.0,,-12.219305,,-0.12,-19.999998,0.089,0.11075,2247.0,,16442066.0
WYCC,WORRY FREE HOLDINGS COMPANY,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0005,0.0,966918.0,,0.125,,-0.041,0.0,0.0005,0.0005,0.0,,1933836283.0
DSCR,DISCOVERY MINERALS LTD,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0001,0.0,743791.0,,0.00058823527,,-0.024,0.0,0.0001,0.0001,0.0,,7437913081.0
RJKAF,R.J.K EXPLORATION,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0056,0.0,736535.0,,-1.9590557,,-0.0,-71.42857,0.014114,0.01757,17470.0,,97290982.0
GSPRF,Golden Spike Resources Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.0101,0.0,594351.0,,0.12790291,,0.0,-52.582157,0.0137356,0.0235124,4210.0,,58846666.0
MINR,MINERVA GOLD INC.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.09,-74.64788,591300.0,,-11.25,,0.0,-70.0,2.00928,0.71472,59884.0,,6570000.0
FMNJ,"Franklin Mining, Inc.",Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0003,0.0,589155.0,,,,-0.01,-82.35294,0.0003,0.0014165,43458.0,,1963851620.0
GGLXF,GGL RESOURCES CORP,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.005,0.0,521787.0,,0.12887046,,0.0,-86.94517,0.005,0.028284,61.0,,104357475.0
HWKDF,HAWKEYE GOLD & DIAMOND INC,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.034,0.0,443800.0,,-0.3825203,,-0.01,4757.143,0.034196,0.034574,1.0,,13052950.0
DMIFF,Diamcor Mining Inc.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0025,0.0,421597.0,,-0.29152617,,0.0,-76.303314,0.0045308,0.0064402,972.0,,168638937.0
MONGF,,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0079,0.0,290834.0,,-0.2826778,,-0.03,-87.04918,0.03976,0.05569,8.0,,36814527.0
XPRCF,XPLORE RESOURCES CORP,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.005,0.0,263007.0,,0.2833399,,-0.01,-61.53846,0.0145,0.01943,16.0,,52601505.0
AUCCF,EUROPACIFIC METALS INC.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0021,0.0,200022.0,,,,0.0,-91.54929,0.0248,0.04026825,112.0,,95248830.0
ECPN,"El Capitan Precious Metals, Inc",Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0004,0.0,175103.0,,-0.39999998,,-0.0,0.0,0.0004,0.000338,24910.0,,437759960.0
WSRUF,WASECO RESOURCES INC,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0041,0.0,170893.0,,-0.33534458,,-0.0,-79.5,0.0041,0.0056105,0.0,,41681390.0
MCKRF,JADE LEADER CORP,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0022,0.0,164356.0,,0.23363991,,0.0,22.222221,0.0022,0.001952,0.0,,74707293.0
DIOSF,DIOS EXPLORATION INC,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.001,0.0,142757.0,,0.073673666,,-0.02,-94.709,0.001,0.0072905,0.0,,142757066.0
SWYDF,Stornoway Diamond Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0001,0.0,92658.0,,-0.0012530702,,-0.02,0.0,0.00019,0.0002685,42648.0,,926583383.0
RYMM,ROYAL MINES & MINERALS CORP,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0002,0.0,49039.0,,-0.016666666,,-0.0,100.0,0.0002,0.000152,0.0,,245199204.0
RGXTF,Regenx Tech Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0001,0.0,39597.0,,0.014142071,,-0.01,-98.808105,0.011459,0.0234425,42096.0,,395977849.0
ESGI,ENSURGE INC,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0001,0.0,39206.0,,-0.0027027025,,-0.0,0.0,0.0001,0.0001,14.0,,392064020.0
AZGFF,AZTECA GOLD CORPORATION,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0001,0.0,35811.0,,-0.0076923072,,0.0,0.0,0.0001,0.0001,0.0,,358113432.0
PGVI,PROMITHIAN GLOBAL VENTURES INC,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0004,0.0,35180.0,,,,-0.09,300.0,0.00019,0.0001225,279.0,,87950234.0
GEMZ,GEMXX CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0002,0.0,23061.0,,0.0011235954,,-0.003,-98.0,0.0002,0.000189,89.0,,115309476.0
GDPEF,RESOURCE CAPITAL GOLD CORP,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0001,0.0,17479.0,,0.0019130027,,-0.02,0.0,0.0001,0.0001,0.0,,174790696.0
TNGMF,TRUE NORTH GEMS INC,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0011,0.0,15726.0,,-0.002412458,,-0.01,-98.591545,0.018902,0.0788625,175.0,,14297062.0
TRSFF,TRES-OR RESOURCES,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0004,0.0,10093.0,,0.006363907,,-0.01,-99.14893,0.027064,0.035876,1000.0,,25233863.0
GRYEF,AU MIN AFRICA PTY LTD,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,1e-05,0.0,8594.0,,,,,0.0,1e-05,1e-05,0.0,,859453403.0
TMBXF,TOMBSTONE EXPLORATION CORP,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,9e-05,0.0,1098.0,,0.00047368422,,-0.01,-10.000002,9.24e-05,9.81e-05,3.0,,12210746.0
AUXIF,AUXICO RESOURCES CANADA INC,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,1e-05,0.0,1001.0,0.000111111105,-0.00015889967,,0.09,-99.833336,0.0057604,0.0059401,170.0,,100165191.0
FBSGF,FABLED SILVER GOLD,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,1e-05,0.0,430.0,,-0.00059029146,,-0.1,0.0,1e-05,1e-05,0.0,,43089330.0
PMMEF,PREMIUM EXPLORATION,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,1e-05,0.0,421.0,,0.00059029146,,-0.0,-90.0,1e-05,4.375e-05,0.0,,42197662.0
JTWOF,,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OID,0.1466,33.27272,,,1.1233325,,-0.03,-10.843521,0.1516972,0.1516972,1050.0,,
TARGF,,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.03182,0.0,,,1.087536,,-0.16,-27.01835,0.0526508,0.0680207,622.0,,
CHHQY,CHINA HONGQIAO GROUP LTD UNSPON,Basic Materials,Aluminum,basic-materials,aluminum,PNK,29.13,0.0,28603904000.0,8.275568,1.4773641,11.68,3.52,76.545456,40.31401,40.919033,302.0,,981939784.0
CHHQF,China Hongqiao Group Limited,Basic Materials,Aluminum,basic-materials,aluminum,PNK,2.76,-0.54054433,27101538304.0,7.8857145,1.3984238,7.63,0.35,69.32515,3.96063,4.0652323,14867.0,,9819397841.0
NHYKF,Norsk Hydro ASA,Basic Materials,Aluminum,basic-materials,aluminum,OQX,9.64,-5.0246234,18945284096.0,30.125002,1.7553016,3.36,0.32,79.32862,11.6296,8.94925,8559.0,,1965278330.0
NHYDY,Norsk Hydro ASA,Basic Materials,Aluminum,basic-materials,aluminum,OQX,9.56,-5.4401507,18816653312.0,29.875002,1.7087746,3.38,0.32,84.826324,11.5826,8.9241,159788.0,,1965278330.0
ALMMF,Aluminum Corporation of China L,Basic Materials,Aluminum,basic-materials,aluminum,PNK,1.09,-5.2173862,18698919936.0,8.384616,1.5709156,3.54,0.13,76.92307,1.436,1.42545,5857.0,,3943965968.0
AA,Alcoa Corporation,Basic Materials,Aluminum,basic-materials,aluminum,NYQ,55.08,-5.60411,14535054336.0,14.123077,2.129354,0.73,3.9,107.13525,67.9868,54.0363,4989134.0,1.8 - Buy,263889875.0
PSSMF,PRESS METAL ALUMINIUM HLDG BHD,Basic Materials,Aluminum,basic-materials,aluminum,PNK,1.0,0.0,8239617536.0,33.333336,3.6417544,,0.03,0.0,1.0,1.0,0.0,,8239617778.0
CENX,Century Aluminum Company,Basic Materials,Aluminum,basic-materials,aluminum,NMS,47.33,-4.44175,4684442112.0,14.08631,4.0703473,,3.36,186.46617,61.2932,44.987,1901503.0,,98974047.0
CSTM,Constellium SE,Basic Materials,Aluminum,basic-materials,aluminum,NYQ,33.27,-3.84393,4529725440.0,10.629393,4.047938,,3.13,165.745,32.7818,23.0236,2219652.0,1.4 - Strong Buy,136150450.0
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,basic-materials,aluminum,NMS,179.11,-3.19948,2926765824.0,19.53217,3.3053443,1.72,9.17,141.36446,172.603,123.49925,250091.0,,16340606.0
ALHPF,,Basic Materials,Aluminum,basic-materials,aluminum,PNK,0.5125,-6.818186,744096896.0,,4.0661244,,-0.02,19.186043,0.54925,0.5396187,8.0,,1451896391.0
MNSF,MANSFELDER METALS LTD,Basic Materials,Aluminum,basic-materials,aluminum,PNK,0.0015,0.0,15584731.0,,0.0026833632,,-0.0,1400.0,0.00033,0.000215,33.0,,0.0
EORBF,ORBITE TECHNOLOGIES INC,Basic Materials,Aluminum,basic-materials,aluminum,PNK,0.00032,0.0,164686.0,,0.0019291227,,-0.48,0.0,0.00032,0.00032,0.0,,514645670.0
ORMTQ,ORMET CORP,Basic Materials,Aluminum,basic-materials,aluminum,PNK,0.0001,0.0,,,0.00013927577,,-1.085,0.0,0.0001,0.0001,0.0,,18662300.0
NORNQ,NORANDA ALUM HLDG CORP,Basic Materials,Aluminum,basic-materials,aluminum,PNK,0.0001,0.0,1002.0,,-5.621135e-06,,-0.06,-85.71429,0.0001,0.000385,0.0,,10026635.0
AFML,AEROFOAM METALS INC,Basic Materials,Aluminum,basic-materials,aluminum,PNK,0.0001,0.0,,,,,,0.0,0.0001,0.0001,491.0,,
SSD,"Simpson Manufacturing Company, ",Basic Materials,Lumber & Wood Production,basic-materials,lumber-wood-production,NYQ,197.71,-0.287468,8133458432.0,23.205399,3.9507236,0.61,8.52,26.301039,186.6174,179.5398,302932.0,,41138325.0
WFG,West Fraser Timber Co. Ltd,Basic Materials,Lumber & Wood Production,basic-materials,lumber-wood-production,NYQ,67.29,-2.06665,5269064192.0,,0.90080327,1.9,-14.94,-6.922245,64.7958,65.5882,185585.0,2.1 - Buy,76022344.0
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,basic-materials,lumber-wood-production,NMS,84.02,-1.66199,4745468928.0,18.30501,1.5526768,1.71,4.59,-13.905686,86.134,93.681,472668.0,,56480230.0
STLJF,Stella Jones Inc.,Basic Materials,Lumber & Wood Production,basic-materials,lumber-wood-production,PNK,58.0,-0.29224372,3164270080.0,14.910026,2.1052277,1.66,3.89,3.5975099,57.718,61.5929,2739.0,,54556381.0
BCC,"Boise Cascade, L.L.C.",Basic Materials,Lumber & Wood Production,basic-materials,lumber-wood-production,NYQ,71.8,-1.02012,2526623232.0,24.175085,1.2644852,1.23,2.97,-17.125559,73.4488,76.24305,403681.0,2.0 - Buy,35189736.0
CFPZF,Canfor Corp.,Basic Materials,Lumber & Wood Production,basic-materials,lumber-wood-production,PNK,9.39,-2.289275,1103347712.0,,0.6398965,,-5.04,-5.96869,9.4056,9.3591,23439.0,,117341063.0
